Survey,Year,Quarter,Area,SubArea,AphiaID,Species,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,DateofCalculation
BITS,2017,1,28,12,126436,Gadus morhua,0.0000,0.0000,48.4726,286.1026,155.4577,117.0508,34.1263,7.0081,0.8000,0.5818,0.0000,20180408
BITS,2017,1,28,13,126436,Gadus morhua,0.0000,0.0000,7.3579,50.9121,34.4942,25.6110,8.5339,0.7273,0.0000,0.3636,0.0000,20180408
BITS,2017,1,28,9,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2018,1,21,10,126436,Gadus morhua,0.0000,2.9155,5.4575,0.3270,0.1950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,21,11,126436,Gadus morhua,0.0000,0.8540,2.8460,0.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,21,9,126436,Gadus morhua,0.0000,2.0875,10.0411,0.8298,6.8585,2.7608,0.8869,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,22,8,126436,Gadus morhua,0.0000,0.8328,11.4072,0.0000,0.0000,0.0000,0.1320,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,22,9,126436,Gadus morhua,0.0000,3.0366,702.1260,31.1665,15.6785,4.7049,0.2107,0.0766,0.0494,0.0000,0.0000,20190305
BITS,2018,1,23,8,126436,Gadus morhua,0.0000,4.3067,343.8606,111.1839,59.2689,17.1000,1.1133,0.2267,0.0000,0.0000,0.0000,20190305
BITS,2018,1,23,9,126436,Gadus morhua,0.0000,1.1313,1105.9294,137.7585,23.3170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,24,10,126436,Gadus morhua,0.0000,1.2846,900.9883,633.4656,147.1951,46.9584,24.4104,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,24,11,126436,Gadus morhua,0.0000,6.0000,612.8524,237.9119,26.8357,4.0000,0.4000,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,24,8,126436,Gadus morhua,0.0000,0.0000,169.1596,91.9273,11.6426,2.6834,0.5140,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,24,9,126436,Gadus morhua,0.0000,1.4565,578.5451,397.0310,57.6658,9.7165,2.4409,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,25,10,126436,Gadus morhua,0.0000,9.5352,447.2853,316.4223,127.8312,30.6303,9.8268,0.5916,0.5505,0.0000,0.0000,20190305
BITS,2018,1,25,11,126436,Gadus morhua,0.0000,2.3816,183.4481,204.4306,149.5301,37.7517,11.3740,0.5560,0.5667,0.0000,0.0000,20190305
BITS,2018,1,25,12,126436,Gadus morhua,0.0000,0.4000,5.3224,24.5792,41.1883,15.2863,5.7248,0.3656,0.3333,0.0000,0.0000,20190305
BITS,2018,1,25,9,126436,Gadus morhua,0.0000,1.8125,12.1849,67.8738,74.9846,16.1409,4.6178,0.2783,0.1071,0.0000,0.0000,20190305
BITS,2018,1,26,10,126436,Gadus morhua,0.0000,17.3285,348.0036,90.4287,53.0337,42.0990,13.1731,4.9690,1.3137,0.2323,0.0000,20190305
BITS,2018,1,26,11,126436,Gadus morhua,0.0000,136.7489,780.3499,138.8090,96.4810,87.6898,29.9764,14.3455,9.6768,2.6952,0.2273,20190305
BITS,2018,1,26,12,126436,Gadus morhua,0.0000,0.0658,4.9983,5.5263,5.6335,4.6298,1.1456,0.3616,0.0242,0.0148,0.0000,20190305
BITS,2018,1,26,13,126436,Gadus morhua,0.0000,0.2500,0.0000,0.1649,0.3043,0.2741,0.0068,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,26,14,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,26,9,126436,Gadus morhua,0.0000,1.4879,9.9525,11.1286,11.6771,10.0014,2.4545,0.5314,0.0256,0.0741,0.0000,20190305
BITS,2018,1,27,11,126436,Gadus morhua,0.0000,0.5000,12.0000,5.7500,4.2500,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,27,12,126436,Gadus morhua,0.0000,0.0000,36.0000,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,28,10,126436,Gadus morhua,0.0000,2.0833,6.9081,2.5163,2.3625,1.7464,0.2583,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,28,11,126436,Gadus morhua,0.0000,2.7733,30.1735,8.0877,4.8344,2.0976,0.4333,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,28,12,126436,Gadus morhua,0.0000,0.2000,18.8446,3.0626,0.5000,0.3929,0.0000,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,1,28,9,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20190305
BITS,2018,4,21,10,126436,Gadus morhua,4.0500,7.0167,0.4067,0.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,21,11,126436,Gadus morhua,6.0300,13.4500,1.8333,0.2933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,21,9,126436,Gadus morhua,0.7136,1.3493,1.8657,0.0657,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,22,8,126436,Gadus morhua,2.6019,0.6303,0.6578,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,22,9,126436,Gadus morhua,5.5694,1.9910,3.1196,0.2214,0.1836,0.1107,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,23,8,126436,Gadus morhua,0.0000,8.3467,79.6200,9.7133,9.0600,1.5533,0.2267,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,23,9,126436,Gadus morhua,0.0000,2.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,24,10,126436,Gadus morhua,414.2383,10.2365,96.1570,6.8622,1.3827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,24,8,126436,Gadus morhua,173.8565,4.4154,32.3295,2.5682,0.6196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,24,9,126436,Gadus morhua,966.4166,5.1359,236.1886,15.4481,5.1363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,25,10,126436,Gadus morhua,1.8286,88.1377,387.0297,153.6928,48.4641,4.6540,1.5600,1.0982,0.1062,0.0000,0.0000,20200306
BITS,2018,4,25,11,126436,Gadus morhua,0.0000,44.8579,208.7646,65.3031,21.2470,2.7013,0.9193,0.4375,0.1026,0.0000,0.0000,20200306
BITS,2018,4,25,12,126436,Gadus morhua,0.0000,10.9637,131.9010,90.5468,39.4951,8.3398,2.8160,0.9375,0.0000,0.0000,0.0000,20200306
BITS,2018,4,25,9,126436,Gadus morhua,2.6857,10.8572,72.6805,48.3983,18.5891,2.0980,0.7282,0.3036,0.0879,0.0000,0.0000,20200306
BITS,2018,4,26,10,126436,Gadus morhua,0.0000,29.3695,103.6189,56.9412,16.1058,7.0668,1.2280,0.1897,0.0000,0.0000,0.0000,20200306
BITS,2018,4,26,11,126436,Gadus morhua,0.0000,48.0889,216.0857,138.5105,51.8373,26.1561,6.4229,0.8985,0.0000,0.0000,0.0000,20200306
BITS,2018,4,26,12,126436,Gadus morhua,0.0000,2.9093,20.6184,24.3875,11.1239,4.6698,1.1261,0.1648,0.0000,0.0000,0.0000,20200306
BITS,2018,4,26,13,126436,Gadus morhua,0.0000,0.0323,0.6163,0.6840,0.5441,0.5771,0.0463,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,26,9,126436,Gadus morhua,0.0000,19.4796,59.0768,33.9327,6.6656,2.8541,0.4911,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,27,10,126436,Gadus morhua,0.0000,8.4000,9.6833,5.5833,2.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,27,11,126436,Gadus morhua,0.0000,27.5767,51.1567,8.6000,1.4667,0.0000,0.4000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,27,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,28,10,126436,Gadus morhua,0.0000,30.5202,27.0045,6.6372,1.5810,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,28,11,126436,Gadus morhua,0.0000,18.5074,17.0554,3.7515,1.0476,0.2095,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,28,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2018,4,28,9,126436,Gadus morhua,0.0000,6.5538,14.4327,5.7468,1.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200306
BITS,2019,1,21,10,126436,Gadus morhua,0.0000,0.1767,0.1767,0.3867,0.8167,0.0000,0.0000,0.1133,0.0000,0.0000,0.0000,20200414
BITS,2019,1,21,11,126436,Gadus morhua,0.0000,0.0000,1.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,21,9,126436,Gadus morhua,0.0000,0.0000,1.3872,1.3550,0.5756,0.3200,0.0000,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,22,8,126436,Gadus morhua,0.0000,0.1379,0.7189,1.9159,0.2260,0.9300,0.0000,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,22,9,126436,Gadus morhua,0.0000,2.4975,97.2313,1697.0370,32.7299,5.5912,0.0347,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,23,8,126436,Gadus morhua,0.0000,0.3240,42.3567,535.5789,27.9780,5.5467,0.0000,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,23,9,126436,Gadus morhua,0.0000,0.0000,0.8652,2.9106,5.4215,5.5907,0.9640,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,24,10,126436,Gadus morhua,0.0000,3.7241,131.0321,552.2448,166.2094,55.5405,8.9792,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,24,8,126436,Gadus morhua,0.0000,1.6667,12.4445,137.6504,46.0849,15.1114,2.6058,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,24,9,126436,Gadus morhua,0.0000,2.2667,19.1650,132.8330,40.0365,11.0814,2.2099,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,25,10,126436,Gadus morhua,0.0000,13.0831,427.9587,142.6922,31.6576,5.0620,0.6701,0.4097,0.0000,0.0000,0.0000,20200414
BITS,2019,1,25,11,126436,Gadus morhua,0.0000,6.3728,329.9644,342.7734,89.2838,12.0926,1.5599,0.7701,0.0000,0.0000,0.0000,20200414
BITS,2019,1,25,12,126436,Gadus morhua,0.0000,0.9528,189.3801,418.1534,151.3803,22.7564,2.7641,1.9461,0.0000,0.0000,0.0000,20200414
BITS,2019,1,25,9,126436,Gadus morhua,0.0000,1.0000,5.2890,30.5908,11.5898,1.6483,0.1813,0.0758,0.0000,0.0000,0.0000,20200414
BITS,2019,1,26,10,126436,Gadus morhua,0.0000,3.8500,175.4894,210.6610,24.0166,3.8745,0.4232,0.0500,0.0000,0.0000,0.0000,20200414
BITS,2019,1,26,11,126436,Gadus morhua,0.0000,9.7543,447.7190,263.3109,28.4091,3.7147,1.8989,0.1238,0.0000,0.0000,0.0000,20200414
BITS,2019,1,26,12,126436,Gadus morhua,0.0000,0.4056,227.1112,332.1628,42.5102,5.1497,1.1219,0.1538,0.0000,0.0000,0.0000,20200414
BITS,2019,1,26,13,126436,Gadus morhua,0.0000,0.0000,1.8370,4.3921,1.6324,0.0885,0.0000,0.0500,0.0000,0.0000,0.0000,20200414
BITS,2019,1,26,14,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,26,9,126436,Gadus morhua,0.0000,0.5477,33.0432,72.6222,17.3993,2.2017,0.6970,0.0888,0.0000,0.0000,0.0000,20200414
BITS,2019,1,27,11,126436,Gadus morhua,0.0000,0.0000,10.1190,3.7381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,27,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,28,10,126436,Gadus morhua,0.0000,0.0000,20.9378,20.2616,5.4034,0.6472,0.2500,0.2500,0.0000,0.0000,0.0000,20200414
BITS,2019,1,28,11,126436,Gadus morhua,0.0000,0.0000,34.5985,20.7528,3.0519,1.3746,0.4444,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,28,12,126436,Gadus morhua,0.0000,0.0000,14.0084,8.1693,0.3388,0.0549,0.0000,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,28,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,1,28,9,126436,Gadus morhua,0.0000,0.5000,6.1610,12.3118,4.0624,0.4647,0.0000,0.0000,0.0000,0.0000,0.0000,20200414
BITS,2019,4,21,10,126436,Gadus morhua,119.8552,0.5900,0.3771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,21,11,126436,Gadus morhua,85.8764,0.4336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,21,9,126436,Gadus morhua,77.0984,2.7068,1.0359,0.0462,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,22,8,126436,Gadus morhua,27.7897,1.8467,0.2121,0.7114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,22,9,126436,Gadus morhua,31.2137,0.8950,0.2104,0.0620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,23,8,126436,Gadus morhua,7.6235,2.9375,12.7763,65.4657,17.6166,2.4575,1.9875,0.2550,0.0000,0.0000,0.0000,20200417
BITS,2019,4,23,9,126436,Gadus morhua,5.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,24,10,126436,Gadus morhua,31.0074,129.9505,139.7542,133.7677,0.3703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,24,11,126436,Gadus morhua,48.9286,139.0714,161.0000,85.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,24,8,126436,Gadus morhua,248.5227,9.8712,12.6083,16.3988,0.3321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,24,9,126436,Gadus morhua,47.4682,26.0830,122.9031,188.1049,0.2170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,25,10,126436,Gadus morhua,17.9328,121.2547,265.0130,86.7627,9.3026,1.8355,0.1594,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,25,11,126436,Gadus morhua,13.5266,147.1059,246.9303,88.7610,9.7923,2.1486,0.1061,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,25,12,126436,Gadus morhua,0.1667,11.8587,109.7651,95.8295,14.6066,3.4401,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,25,9,126436,Gadus morhua,5.5076,45.5771,146.8915,57.7969,5.4314,1.2165,0.1053,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,26,10,126436,Gadus morhua,1.7273,6.8344,57.6979,121.2054,51.7699,11.0271,0.4016,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,26,11,126436,Gadus morhua,1.2833,7.6372,59.0144,129.2975,69.7371,15.2124,0.5346,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,26,12,126436,Gadus morhua,0.2222,5.2622,72.2431,186.4280,111.7883,28.2684,2.6767,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,26,13,126436,Gadus morhua,0.5714,0.0000,5.3636,16.8970,12.2583,4.4774,0.4322,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,26,9,126436,Gadus morhua,2.2200,6.9446,37.5277,82.2676,41.0811,8.4976,0.4515,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,27,10,126436,Gadus morhua,3.5000,2.5000,7.0000,4.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,27,11,126436,Gadus morhua,0.5000,1.0000,5.5000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,27,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,27,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,28,10,126436,Gadus morhua,4.6500,15.9023,37.8584,55.5852,11.1135,1.6906,0.3750,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,28,11,126436,Gadus morhua,2.2857,5.5154,17.9703,29.5208,5.8685,0.3250,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,28,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2019,4,28,9,126436,Gadus morhua,1.2000,3.7726,24.5523,55.7968,14.0949,1.5833,0.0000,0.0000,0.0000,0.0000,0.0000,20200417
BITS,2020,1,21,10,126436,Gadus morhua,0.0000,9.2405,1.3595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,21,11,126436,Gadus morhua,0.0000,16.5846,4.3854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
