Survey,Year,Quarter,Area,SubArea,AphiaID,Species,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,DateofCalculation
BITS,2011,1,25,9,126436,Gadus morhua,0.0000,1.8758,8.9686,48.5311,18.6491,7.0512,1.1682,0.4001,0.0597,0.0000,0.0000,20140611
BITS,2011,1,26,10,126436,Gadus morhua,0.0000,8.1242,59.4979,118.3835,62.9554,17.2993,6.9050,1.6955,1.0366,0.3919,0.1629,20140611
BITS,2011,1,26,11,126436,Gadus morhua,0.0000,7.1057,112.1805,295.8160,184.7579,62.1251,25.1664,6.6020,3.3293,1.3905,0.8393,20140611
BITS,2011,1,26,12,126436,Gadus morhua,0.0000,10.4222,159.7889,363.1905,215.2960,65.9520,24.9434,6.1422,3.9432,1.6325,1.5461,20140611
BITS,2011,1,26,13,126436,Gadus morhua,0.0000,0.8489,11.0693,19.6818,17.2447,10.1625,4.0468,1.7066,1.4321,0.8905,0.4167,20140611
BITS,2011,1,26,14,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,26,9,126436,Gadus morhua,0.0000,16.1043,9.0108,15.2340,9.7528,2.3261,0.9508,0.3917,0.0866,0.1429,0.0000,20140611
BITS,2011,1,27,10,126436,Gadus morhua,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,27,11,126436,Gadus morhua,0.0000,0.0000,0.3750,1.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,27,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,27,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,28,10,126436,Gadus morhua,0.0000,1.3333,1.9698,3.1005,2.6171,1.6829,0.0741,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,28,11,126436,Gadus morhua,0.0000,1.2031,10.6038,9.3389,7.2802,3.3240,0.1250,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,28,12,126436,Gadus morhua,0.0000,0.3889,20.0491,11.7644,6.9119,2.7190,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,28,9,126436,Gadus morhua,0.0000,0.4000,0.7000,1.3448,1.2638,0.4248,0.0667,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,21,10,126436,Gadus morhua,0.0000,137.9172,7.6452,1.6400,1.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,21,11,126436,Gadus morhua,0.0000,17.8491,1.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,21,9,126436,Gadus morhua,0.0000,75.6949,12.5418,2.0556,0.9538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,22,8,126436,Gadus morhua,0.0000,1.2222,1.4749,0.8380,2.9426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,22,9,126436,Gadus morhua,0.0000,18.2584,37.5920,45.9669,39.6523,0.2952,0.2952,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,23,8,126436,Gadus morhua,0.0000,54.9600,324.2800,369.8300,168.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,23,9,126436,Gadus morhua,0.0000,69.5500,96.8375,125.6792,55.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,24,10,126436,Gadus morhua,0.0000,134.4792,580.4971,575.3725,205.2625,32.4599,4.6044,0.1961,0.3284,0.0000,0.0000,20140611
BITS,2012,1,24,8,126436,Gadus morhua,0.0000,11.8808,30.5270,29.3356,12.9891,2.0247,0.3888,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,24,9,126436,Gadus morhua,0.0000,33.6493,13.7722,11.5063,3.7423,0.6096,0.0431,0.1409,0.0000,0.0000,0.0000,20140611
BITS,2012,1,25,10,126436,Gadus morhua,0.0000,15.7523,233.7460,491.1824,246.9645,73.7034,10.7598,1.5233,0.1731,0.1086,0.0000,20140611
BITS,2012,1,25,11,126436,Gadus morhua,0.0000,15.6832,334.9867,1013.6602,603.5165,194.1681,34.0494,4.5069,0.5811,0.4011,0.0000,20140611
BITS,2012,1,25,12,126436,Gadus morhua,0.0000,7.1180,147.0751,932.2267,736.0635,270.7071,63.5835,8.2280,1.0664,0.7126,0.1481,20140611
BITS,2012,1,25,9,126436,Gadus morhua,0.0000,0.1333,5.7064,36.9146,26.2496,8.4016,1.3882,0.1151,0.0184,0.0061,0.0000,20140611
BITS,2012,1,26,10,126436,Gadus morhua,0.0000,2.4015,223.0537,157.2195,51.5780,4.5638,0.8709,0.3124,0.0000,0.0000,0.0000,20140611
BITS,2012,1,26,11,126436,Gadus morhua,0.0000,14.9169,941.2562,1049.6091,472.8764,93.9833,14.4535,5.2299,0.6093,0.1293,0.0000,20140611
BITS,2012,1,26,12,126436,Gadus morhua,0.0000,2.2265,267.4981,1202.4529,521.4345,96.7899,15.7122,5.9459,0.5400,0.0000,0.0000,20140611
BITS,2012,1,26,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,26,9,126436,Gadus morhua,0.0000,1.4286,1.2194,2.2360,1.0204,0.3683,0.0130,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,27,10,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,27,11,126436,Gadus morhua,0.0000,7.5000,6.0000,4.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,27,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,27,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2012,1,28,10,126436,Gadus morhua,0.0000,2.6815,5.2800,5.4145,1.6344,0.2785,0.0000,0.0444,0.0000,0.0000,0.0000,20140611
BITS,2012,1,28,11,126436,Gadus morhua,0.0000,23.7200,30.4700,16.9151,4.9317,1.4068,0.4364,0.1200,0.0000,0.0000,0.0000,20140611
BITS,2012,1,28,12,126436,Gadus morhua,0.0000,6.8000,31.4942,35.5483,11.5964,3.1841,0.2970,0.0800,0.0000,0.0000,0.0000,20140611
BITS,2012,1,28,9,126436,Gadus morhua,0.0000,3.0000,1.1250,0.5417,0.2500,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2013,1,21,10,126436,Gadus morhua,0.0000,63.6748,14.0586,1.7567,0.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,21,11,126436,Gadus morhua,0.0000,47.7348,61.1856,5.9130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,21,9,126436,Gadus morhua,0.0000,272.7817,62.4536,13.3128,0.0000,0.5636,0.0000,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,22,8,126436,Gadus morhua,0.0000,104.1443,27.8319,13.8634,1.3084,1.0082,0.0000,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,22,9,126436,Gadus morhua,0.0000,178.7134,28.4956,34.0887,3.7922,3.1832,0.7750,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,23,8,126436,Gadus morhua,0.0000,135.3000,462.8650,768.0767,108.7583,53.4750,0.0000,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,23,9,126436,Gadus morhua,0.0000,134.2000,77.8467,26.4533,0.0000,3.1000,0.0000,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,24,10,126436,Gadus morhua,0.0000,729.6370,361.5949,68.5011,39.4145,4.0401,0.4625,0.0000,0.2952,0.0000,0.0000,20150930
BITS,2013,1,24,8,126436,Gadus morhua,0.0000,20.4538,13.2459,7.0268,3.7299,0.3939,0.0230,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,24,9,126436,Gadus morhua,0.0000,91.2118,25.1845,10.0014,5.8097,0.6610,0.0622,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,25,10,126436,Gadus morhua,0.0000,50.8391,2206.7677,1194.1274,347.9642,73.3189,33.4748,5.0063,0.4205,0.0267,0.0000,20150930
BITS,2013,1,25,11,126436,Gadus morhua,0.0000,15.3269,662.7982,562.3343,229.4963,67.8508,29.7878,5.6300,1.0615,0.1131,0.2334,20150930
BITS,2013,1,25,12,126436,Gadus morhua,0.0000,6.1906,105.5902,204.4412,119.8943,46.8032,21.0864,4.0568,0.5780,0.0152,0.0000,20150930
BITS,2013,1,25,9,126436,Gadus morhua,0.0000,3.0468,184.9486,167.5027,68.7966,12.8512,6.2415,0.7873,0.0136,0.0260,0.0000,20150930
BITS,2013,1,26,10,126436,Gadus morhua,0.0000,7.8828,386.9348,483.7672,145.0554,48.6066,13.5938,1.1960,1.4612,0.0521,0.0933,20150930
BITS,2013,1,26,11,126436,Gadus morhua,0.0000,83.4402,882.1889,489.4267,140.5004,50.9227,15.7496,2.8902,1.7497,0.1716,0.1986,20150930
BITS,2013,1,26,12,126436,Gadus morhua,0.0000,4.8313,151.9321,275.7370,104.1947,47.7898,18.6281,5.5807,2.3037,0.2113,0.4228,20150930
BITS,2013,1,26,13,126436,Gadus morhua,0.0000,0.1299,14.8453,25.7771,14.6283,8.4592,4.0588,1.3781,0.4167,0.0731,0.4000,20150930
BITS,2013,1,26,9,126436,Gadus morhua,0.0000,1.0238,28.3185,70.0929,22.9891,9.9559,2.4769,0.1142,0.2787,0.0000,0.0000,20150930
BITS,2013,1,27,10,126436,Gadus morhua,0.0000,0.0000,8.8800,18.3699,1.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,27,11,126436,Gadus morhua,0.0000,4.5000,69.5847,23.1653,2.7500,1.8750,0.6250,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,27,12,126436,Gadus morhua,0.0000,0.0000,439.4944,66.0056,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,27,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,28,10,126436,Gadus morhua,0.0000,4.3250,34.2109,17.4360,6.8003,1.9333,0.4944,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,28,11,126436,Gadus morhua,0.0000,3.8462,27.4813,10.9515,3.8792,1.7650,0.3846,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,28,12,126436,Gadus morhua,0.0000,0.0000,2.7356,2.6094,1.3203,0.3347,0.0000,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2013,1,28,9,126436,Gadus morhua,0.0000,0.0000,0.0000,0.8667,0.7000,0.2667,0.1667,0.0000,0.0000,0.0000,0.0000,20150930
BITS,2014,1,21,10,126436,Gadus morhua,0.0000,20.7586,19.1014,1.8600,1.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,21,11,126436,Gadus morhua,0.0000,13.3463,11.0537,12.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,21,9,126436,Gadus morhua,0.0000,130.4230,1086.1355,15.7742,1.0731,0.0000,0.2385,0.0000,0.0000,0.0000,0.2385,20160122
BITS,2014,1,22,8,126436,Gadus morhua,0.0000,11.1952,11.2869,1.1237,0.8710,0.2583,0.4650,0.0000,0.3100,0.0000,0.0000,20160122
BITS,2014,1,22,9,126436,Gadus morhua,0.0000,37.5853,40.1356,8.6246,2.9100,0.2583,0.5167,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,23,8,126436,Gadus morhua,0.0000,38.4840,988.3974,79.5336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,23,9,126436,Gadus morhua,0.0000,10.9804,411.8427,103.9624,5.6707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,24,10,126436,Gadus morhua,0.0000,1005.7244,881.5618,60.5290,25.1385,2.9218,0.9850,0.1649,0.0000,0.0000,0.0000,20160122
BITS,2014,1,24,8,126436,Gadus morhua,0.0000,22.2194,103.5401,15.4105,11.2144,1.2748,0.3928,0.0835,0.0000,0.0000,0.0000,20160122
BITS,2014,1,24,9,126436,Gadus morhua,0.0000,447.4198,253.5170,16.0808,6.6162,0.7112,0.1552,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,25,10,126436,Gadus morhua,0.0000,63.4171,804.0902,802.0399,824.5736,374.9123,85.1885,15.0072,4.2532,1.3418,0.1789,20160122
BITS,2014,1,25,11,126436,Gadus morhua,0.0000,44.2342,566.8118,615.4874,633.1253,315.0978,81.9199,19.2973,5.6361,1.6401,0.3224,20160122
BITS,2014,1,25,12,126436,Gadus morhua,0.0000,3.1477,33.6353,72.5748,88.8031,62.7139,20.9415,6.6503,2.2741,0.4366,0.0810,20160122
BITS,2014,1,25,9,126436,Gadus morhua,0.0000,0.6902,2.9866,14.5219,16.7991,14.9600,5.9317,1.8263,0.6982,0.1870,0.0142,20160122
BITS,2014,1,26,10,126436,Gadus morhua,0.0000,55.7143,314.4962,498.1694,250.6066,64.3521,8.6043,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,26,11,126436,Gadus morhua,0.0000,2.2139,76.8688,88.6316,39.4416,9.5394,1.1647,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,26,12,126436,Gadus morhua,0.0000,2.8398,66.7579,110.9632,56.3346,13.9856,1.6903,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,26,13,126436,Gadus morhua,0.0000,0.0000,1.8906,6.7756,3.7624,1.4742,0.0972,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,26,9,126436,Gadus morhua,0.0000,18.4857,60.9569,77.7564,32.8862,10.0230,1.0918,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,27,11,126436,Gadus morhua,0.0000,0.5000,446.3917,242.7583,9.0000,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,27,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,28,10,126436,Gadus morhua,0.0000,2.5000,12.3515,14.1153,8.5089,3.3390,0.9630,0.2222,0.0000,0.0000,0.0000,20160122
BITS,2014,1,28,11,126436,Gadus morhua,0.0000,0.4583,112.4520,45.3700,23.4640,4.6075,0.8981,0.1667,0.0000,0.0000,0.0000,20160122
BITS,2014,1,28,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2014,1,28,9,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160122
BITS,2015,1,21,10,126436,Gadus morhua,0.0000,4.8184,7.6687,10.5406,0.6889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160126
BITS,2015,1,21,11,126436,Gadus morhua,0.0000,10.5949,17.6326,30.4575,2.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160126
BITS,2015,1,21,9,126436,Gadus morhua,0.0000,49.8386,20.6676,15.4450,2.3109,0.2818,0.0000,0.0000,0.0000,0.0000,0.3833,20160126
BITS,2015,1,22,8,126436,Gadus morhua,0.0000,13.1301,51.0268,13.8607,2.8227,2.0667,0.2214,0.0000,0.0000,0.0000,0.0000,20160126
BITS,2015,1,22,9,126436,Gadus morhua,0.0000,49.5040,107.4017,52.5063,2.6869,0.8611,0.0000,0.0000,0.0000,0.0000,0.0000,20160126
BITS,2015,1,23,8,126436,Gadus morhua,0.0000,533.3328,1496.3155,647.4587,23.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160126
BITS,2015,1,23,9,126436,Gadus morhua,0.0000,59.1030,718.7457,588.7714,6.5635,3.2132,0.0000,0.0000,0.0000,0.0000,0.0000,20160126
BITS,2015,1,24,10,126436,Gadus morhua,0.0000,190.6076,1368.3439,481.3927,37.9472,0.5415,1.0025,0.6292,0.8861,0.0000,0.0000,20160126
BITS,2015,1,24,8,126436,Gadus morhua,0.0000,20.4222,68.5444,23.2957,2.3369,0.0352,0.0337,0.0161,0.0338,0.0000,0.0000,20160126
BITS,2015,1,24,9,126436,Gadus morhua,0.0000,16.8547,155.0000,56.7042,4.9557,0.0388,0.0719,0.0431,0.1464,0.0000,0.0000,20160126
BITS,2015,1,25,10,126436,Gadus morhua,0.0000,7.4968,473.1847,728.5768,181.3218,20.2871,3.5603,0.2535,0.0000,0.0381,0.0000,20160126
BITS,2015,1,25,11,126436,Gadus morhua,0.0000,5.0512,291.5850,963.8975,257.2009,28.7831,5.2507,0.3992,0.0000,0.0737,0.0000,20160126
BITS,2015,1,25,12,126436,Gadus morhua,0.0000,2.1696,167.5485,1315.5862,523.3521,60.6518,11.0064,0.7447,0.0000,0.0864,0.0000,20160126
BITS,2015,1,25,9,126436,Gadus morhua,0.0000,0.5000,26.1140,417.6555,134.8285,11.1174,1.6310,0.1536,0.0000,0.0000,0.0000,20160126
BITS,2015,1,26,10,126436,Gadus morhua,0.0000,6.5845,65.8989,230.3947,131.2527,53.0349,9.2099,2.6444,0.3720,0.0000,0.0000,20160126
BITS,2015,1,26,11,126436,Gadus morhua,0.0000,3.6915,69.1410,154.7116,86.2471,31.9225,5.0562,1.7359,0.2941,0.0000,0.0000,20160126
BITS,2015,1,26,12,126436,Gadus morhua,0.0000,1.0545,59.8919,187.0970,109.0159,38.9629,6.3721,1.6056,0.1000,0.1000,0.0000,20160126
BITS,2015,1,26,13,126436,Gadus morhua,0.0000,0.7143,22.8942,140.6983,78.5261,33.6759,4.9330,1.3915,0.3333,0.1667,0.0000,20160126
BITS,2015,1,26,14,126436,Gadus morhua,0.0000,3.5000,29.2144,179.6552,118.2322,59.0488,13.4553,2.8940,0.0000,0.0000,0.0000,20160126
BITS,2015,1,26,9,126436,Gadus morhua,0.0000,7.8278,18.6859,48.5727,28.4635,11.0417,1.9665,0.6530,0.0000,0.0000,0.0000,20160126
BITS,2015,1,27,11,126436,Gadus morhua,0.0000,0.0000,0.8000,0.2000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,20160126
BITS,2015,1,27,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160126
BITS,2015,1,27,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20160126
BITS,2015,1,28,10,126436,Gadus morhua,0.0000,2.0000,15.9776,25.2572,9.4143,1.7476,0.2381,0.2222,0.0000,0.0000,0.0000,20160126
BITS,2015,1,28,11,126436,Gadus morhua,0.0000,0.3636,18.8848,30.3556,14.0657,3.7368,0.7348,0.4040,0.0000,0.0000,0.0000,20160126
BITS,2015,1,28,12,126436,Gadus morhua,0.0000,0.0000,0.4292,1.7442,1.0093,0.6506,0.2500,0.1667,0.0000,0.0000,0.0000,20160126
BITS,2015,1,28,9,126436,Gadus morhua,0.0000,0.0000,0.1111,1.8889,2.0000,1.0000,0.3333,0.0000,0.0000,0.0000,0.0000,20160126
